0.200000 0.000000 0.000000 
0.206000 0.000000 0.000000 
0.212000 0.000000 0.000000 
0.218000 0.000000 0.000000 
0.224000 0.000000 0.000000 
0.230000 0.000000 0.000000 
0.236000 0.000000 0.000000 
0.242000 0.000014 0.000005 
0.248000 0.000000 0.000000 
0.254000 0.000005 0.000003 
0.260000 0.001241 0.000156 
0.266000 0.001641 0.000388 
0.272000 0.000389 0.000069 
0.278000 0.001782 0.000297 
0.284000 0.004306 0.000640 
0.290000 0.016166 0.002118 
0.296000 0.045408 0.004014 
0.302000 0.323271 0.012893 
0.308000 0.610547 0.012531 
0.314000 0.812165 0.012581 
0.320000 0.834360 0.010784 
0.326000 0.752135 0.010380 
0.332000 0.687540 0.009943 
0.338000 0.627912 0.008392 
0.344000 0.646573 0.008677 
0.350000 0.625658 0.008329 
0.356000 0.576994 0.008630 
0.362000 0.565007 0.008557 
0.368000 0.520047 0.007458 
0.374000 0.564436 0.008354 
0.380000 0.521136 0.007199 
0.386000 0.522730 0.006482 
0.392000 0.520579 0.007113 
0.398000 0.499545 0.007852 
0.404000 0.522634 0.007447 
0.410000 0.534417 0.007714 
0.416000 0.504695 0.006369 
0.422000 0.494446 0.007747 
0.428000 0.494951 0.006945 
0.434000 0.458458 0.005975 
0.440000 0.448694 0.005558 
0.446000 0.478054 0.006896 
0.452000 0.467576 0.006867 
0.458000 0.458675 0.006299 
0.464000 0.446072 0.006965 
0.470000 0.464647 0.007167 
0.476000 0.460693 0.006628 
0.482000 0.438201 0.005675 
0.488000 0.433319 0.005646 
0.494000 0.423243 0.005663 
0.500000 0.415500 0.005836 
