1.000000 -4992.901010 0.022890 2498.171717 0.001583 0.000080 0.001117
1.100000 -4985.458586 0.041071 2496.244444 0.003133 0.000159 0.002086
1.200000 -4972.222222 0.066720 2492.773737 0.005792 0.000296 0.003197
1.300000 -4950.880808 0.099982 2486.945455 0.010392 0.000649 0.004304
1.400000 -4919.696970 0.146462 2478.355556 0.016809 0.000823 0.007220
1.500000 -4877.729293 0.191299 2466.333333 0.024959 0.001169 0.008998
1.600000 -4820.791919 0.260523 2449.016162 0.043801 0.001926 0.011383
1.700000 -4746.363636 0.328523 2424.979798 0.069403 0.003276 0.014819
1.800000 -4648.844444 0.440288 2392.739394 0.111541 0.005174 0.018908
1.900000 -4526.925253 0.569642 2346.282828 0.212769 0.012727 0.026454
2.000000 -4355.591919 0.701089 2271.341414 0.425206 0.024456 0.030125
2.100000 -4158.662626 0.961400 2174.161616 0.839963 0.043525 0.043544
2.200000 -3856.961616 1.249729 1950.915152 3.445098 0.250153 0.054791
2.300000 -3363.317172 1.726669 1010.769697 40.530441 1.329408 0.086773
2.400000 -3016.836364 1.227587 487.228283 22.250404 0.970378 0.056721
2.500000 -2771.911111 0.847749 303.117172 7.358354 0.383034 0.037338
2.600000 -2578.739394 0.708850 233.757576 4.969866 0.257053 0.033689
2.700000 -2410.404040 0.563772 181.834343 2.699680 0.165739 0.024366
2.800000 -2280.129293 0.501408 167.173737 2.204494 0.111884 0.022449
2.900000 -2157.208081 0.443131 155.757576 1.972829 0.104306 0.019486
3.000000 -2056.290909 0.380298 135.682828 1.314389 0.076436 0.016885
